,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
501,EOG,"EOG Resources, Inc.","$185,838",51:1,Ezra Yacob,"$9,752,887",Energy
502,EQT,EQT Corporation,"$122,460",138:1,Toby Rice,"$16,919,763",Energy
503,ESTE,"Earthstone Energy, Inc.","$100,047",32:1,Robert Anderson,"$3,249,700",Energy
504,ETRN,Equitrans Midstream Corp.,"$128,415",81:1,Thomas Karam,"$10,349,548",Energy
505,EVA,"Enviva, Inc.","$64,325",96:1,John Keppler,"$6,205,730",Energy
506,FANG,"Diamondback Energy, Inc.","$108,354",128:1,Travis Stice,"$13,839,995",Energy
507,GEVO,"Gevo, Inc.","$146,870",75:1,Patrick Gruber,"$11,018,879",Energy
508,GPOR,Gulfport Energy Corporation,"$107,634",41:1,Timothy Cutt,"$3,823,399",Energy
509,GPRE,Green Plains Inc.,"$85,066",69:1,Todd Becker,"$5,864,530",Energy
510,HAL,Halliburton Company,"$81,076",291:1,Jeffrey Miller,"$23,591,982",Energy
511,HES,Hess Corporation,"$197,547",63:1,John Hess,"$12,408,198",Energy
512,HLX,"Helix Energy Solutions Group, Inc.","$89,501",32:1,Owen Kratz,"$2,876,989",Energy
513,HP,"Helmerich & Payne, Inc.","$86,986",97:1,John Lindsay,"$8,468,310",Energy
514,INSW,"International Seaways, Inc.","$16,436",185:1,Lois Zabrocky,"$3,052,550",Energy
515,INT,World Fuel Services Corporation,"$68,408",75:1,Michael Kasbar,"$5,141,566",Energy
516,KMI,"Kinder Morgan, Inc.","$115,388",156:1,Steven Kean,"$18,000,259",Energy
517,KOS,Kosmos Energy Ltd.,"$247,115",25:1,Andrew Inglis,"$6,237,930",Energy
518,LBRT,"Liberty Energy, Inc.","$95,884",48:1,Christopher Wright,"$4,611,372",Energy
519,LNG,"Cheniere Energy, Inc.","$221,659",82:1,Jack Fusco,"$18,091,084",Energy
520,LPG,Dorian LPG Ltd.,"$146,670",16:1,John Hadjipateras,"$2,359,438",Energy
521,LPI,"Laredo Petroleum, Inc.","$138,492",43:1,Jason Pigott,"$5,933,849",Energy
522,MGY,Magnolia Oil & Gas Corp.,"$162,983",2:1,Stephen Chazen,"$349,162",Energy
523,MNRL,"MNRL Sub, Inc.","$158,902",33:1,Robert Roosa,"$5,193,799",Energy
524,MPC,Marathon Petroleum Corporation,"$148,850",142:1,Michael Hennigan,"$21,185,206",Energy
525,MRO,Marathon Oil Corporation,"$128,010",102:1,Lee Tillman,"$12,997,292",Energy
526,MTDR,Matador Resources Company,"$155,887",58:1,Joseph Foran,"$9,057,189",Energy
527,MUR,Murphy Oil Corporation,"$170,735",67:1,Roger Jenkins,"$11,381,012",Energy
528,NBR,Nabors Industries Ltd.,"$40,613",246:1,Anthony Petrello,"$9,984,321",Energy
529,NC,"NACCO Industries, Inc.","$122,258",34:1,John Butler Jr.,"$4,135,014",Energy
530,NESR,National Energy Services Reunited Corp.,"$77,100",32:1,Sherif Foda,"$2,429,595",Energy
531,NEX,"NexTier Oilfield Solutions, Inc.","$109,603",65:1,Robert Drummond,"$7,126,991",Energy
532,NOG,"Northern Oil and Gas, Inc.","$197,638",13:1,Nicholas O'Grady,"$2,618,648",Energy
533,NOV,NOV Inc.,"$59,494",85:1,Clay Williams,"$11,582,064",Energy
534,NR,"Newpark Resources, Inc.","$51,514",74:1,Paul Howes,"$3,830,170",Energy
535,OAS,Chord Energy Corp.,"$148,027",104:1,Daniel Brown,"$15,109,345",Energy
536,OII,"Oceaneering International, Inc.","$86,074",76:1,Roderick Larson,"$6,516,179",Energy
537,OIS,"Oil States International, Inc.","$58,647",81:1,Cynthia Taylor,"$4,761,053",Energy
538,OVV,"Ovintiv, Inc.","$171,140",50:1,Brendan McCracken,"$8,630,387",Energy
539,OXY,Occidental Petroleum Corporation,"$157,013",71:1,Vicki Hollub,"$11,068,539",Energy
540,PARR,"Par Pacific Holdings, Inc.","$69,876",51:1,William Pate,"$3,542,686",Energy
541,PBF,"PBF Energy, Inc.","$161,438",45:1,Thomas Nimbley,"$7,294,215",Energy
542,PDCE,"PDC Energy, Inc.","$149,294",66:1,Barton Brookman,"$9,824,238",Energy
543,PSX,Phillips 66,"$161,584",130:1,Greg Garland,"$20,953,206",Energy
544,PTEN,"Patterson-UTI Energy, Inc.","$83,363",96:1,"William Hendricks,Jr","$8,017,005",Energy
545,PUMP,ProPetro Holding Corp.,"$95,007",33:1,Samuel Sledge,"$3,164,649",Energy
546,PXD,Pioneer Natural Resources Company,"$166,480",96:1,Scott Sheffield,"$16,002,825",Energy
547,REI,"Ring Energy, Inc.","$151,004",23:1,Paul McKinney,"$3,493,117",Energy
548,RES,"RPC, Inc.","$77,520",18:1,Richard Hubbell,"$1,371,410",Energy
549,REX,REX American Resources Corporation,"$49,293",45:1,Zafar Rizvi,"$2,225,200",Energy
550,RRC,Range Resources Corporation,"$165,000",46:1,Jeffrey Ventura,"$7,542,954",Energy
551,SBOW,"SilverBow Resources, Inc.","$154,333",22:1,Sean Woolverton,"$3,353,545",Energy
552,SLB,Schlumberger NV,"$66,138",254:1,Olivier Peuch,"$16,795,502",Energy
553,SLCA,"U.S. Silica Holdings, Inc.","$62,937",95:1,Bryan Shinn,"$5,966,323",Energy
554,SM,SM Energy Company,"$188,989",23:1,Herbert Vogel,"$4,295,321",Energy
555,SWN,Southwestern Energy Company,"$118,240",60:1,William Way,"$7,077,384",Energy
556,TALO,"Talos Energy, Inc.","$175,392",42:1,Timothy Duncan,"$7,327,188",Energy
557,TDW,Tidewater Inc.,"$31,320",95:1,Quintin Kneen,"$2,974,513",Energy
558,TELL,Tellurian Inc.,"$437,214",19:1,Octavio Simoes,"$8,411,925",Energy
559,TPL,Texas Pacific Land Corp.,"$142,600",24:1,Tyler Glover,"$4,969,831",Energy
560,TRGP,Targa Resources Corp.,"$124,880",118:1,Matthew Meloy,"$14,691,940",Energy
561,TTI,"TETRA Technologies, Inc.","$90,722",47:1,Brady Murphy,"$4,253,926",Energy
562,UEC,Uranium Energy Corp.,"$64,190",25:1,Amir Adnani,"$1,635,553",Energy
563,VLO,Valero Energy Corporation,"$198,219",114:1,Joseph Gorder,"$22,684,706",Energy
564,VTNR,"Vertex Energy, Inc.","$76,887",10:1,Benjamin Cowart,"$730,995",Energy
565,VTOL,Bristow Group Inc.,"$86,682",51:1,Christopher Bradshaw,"$4,415,807",Energy
566,WFRD,Weatherford International plc,"$40,653",310:1,Girish Saligram,"$12,591,069",Energy
567,WHD,"Cactus, Inc.","$92,211",22:1,Scott Bender,"$2,031,846",Energy
568,WMB,"The Williams Companies, Inc.","$167,343",82:1,Alan Armstrong,"$13,759,533",Energy
569,WTI,"W&T Offshore, Inc.","$130,704",42:1,Tracy Krohn,"$5,492,721",Energy
570,WTTR,"Select Energy Services, Inc.","$81,256",95:1,John Schmitz,"$7,766,763",Energy
571,XOM,Exxon Mobil Corporation,"$189,082",125:1,Darren Woods,"$23,572,488",Energy
572,XPRO,Expro Group Holdings NV,"$24,161",336:1,Michael Jardon,"$8,123,232",Energy
573,ABCB,Ameris Bancorp,"$74,513",46:1,H. Proctor Jr.,"$3,437,506",Financials
574,ABR,"Arbor Realty Trust, Inc.","$97,246",138:1,Ivan Kaufman,"$13,439,509",Financials
575,ABTX,"Stellar Bancorp, Inc.","$81,242",13:1,Steven Retzloff,"$1,086,329",Financials
576,ACGL,Arch Capital Group Ltd.,"$129,028",69:1,Marc Grandisson,"$9,336,013",Financials
577,AEL,American Equity Investment Life Holding Company,"$104,681",73:1,Anant Bhalla,"$7,625,826",Financials
578,AFG,"American Financial Group, Inc.","$71,738",174:1,Carl Lindner III,"$12,449,582",Financials
579,AFL,Aflac Incorporated,"$65,458",240:1,Daniel Amos,"$15,728,233",Financials
580,AGM,Federal Agricultural Mortgage Corp.,"$153,000",21:1,Bradford Nordholm,"$3,211,156",Financials
581,AGNC,AGNC Investment Corp.,"$281,305",32:1,Peter Federico,"$6,949,900",Financials
582,AGO,Assured Guaranty Ltd.,"$294,410",49:1,Dominic Frederico,"$14,536,062",Financials
583,AIG,"American International Group, Inc.","$71,936",305:1,Peter Zaffino,"$21,905,220",Financials
584,AIZ,"Assurant, Inc.","$44,558",258:1,Alan Colberg,"$11,504,780",Financials
585,AJG,Arthur J. Gallagher & Co.,"$64,135",216:1,J. Gallagher,"$13,882,255",Financials
586,ALL,The Allstate Corporation,"$62,235",306:1,Thomas Wilson,"$19,066,920",Financials
587,ALLY,Ally Financial Inc.,"$106,166",146:1,Jeffrey Brown,"$15,545,746",Financials
588,AMAL,Amalgamated Financial Corp.,"$98,765",39:1,Priscilla Brown,"$3,831,772",Financials
589,AMBC,"Ambac Financial Group, Inc.","$234,874",30:1,Claude LeBlanc,"$6,979,315",Financials
590,AMG,"Affiliated Managers Group, Inc.","$183,137",49:1,Jay Horgen,"$9,063,156",Financials
591,AMNB,American National Bankshares Inc.,"$64,201",16:1,Jeffrey Haley,"$1,002,451",Financials
592,AMP,"Ameriprise Financial, Inc.","$129,010",165:1,James Cracchiolo,"$21,229,464",Financials
593,AMSF,"AMERISAFE, Inc.","$62,195",31:1,G. Frost,"$1,927,841",Financials
594,AON,Aon Plc,"$81,645",244:1,Gregory Case,"$19,868,384",Financials
595,APAM,"Artisan Partners Asset Management, Inc.","$231,215",35:1,Eric Colson,"$8,106,549",Financials
596,APO,"Apollo Global Management, Inc.","$215,817",1:1,Marc Rowan,"$302,310",Financials
597,ARES,Ares Management Corporation,"$212,902",333:1,Michael Arougheti,"$70,842,896",Financials
598,ARGO,"Argo Group International Holdings, Ltd.","$106,192",38:1,Kevin Rehnberg,"$4,048,830",Financials
599,AROW,Arrow Financial Corporation,"$50,278",43:1,Thomas Murphy,"$2,146,089",Financials
600,ASB,Associated Banc-Corp,"$54,378",214:1,Andrew Harmening,"$11,330,092",Financials
601,AUB,Atlantic Union Bankshares Corp.,"$46,397",70:1,John Asbury,"$3,265,938",Financials
602,AX,"Axos Financial, Inc.","$81,481",169:1,Gregory Garrabrants,"$13,734,823",Financials
603,AXP,American Express Company,"$67,460",378:1,Stephen Squeri,"$25,513,922",Financials
604,AXS,Axis Capital Holdings Limited,"$140,734",66:1,Albert Benchimol,"$9,311,214",Financials
605,BAC,Bank of America Corporation,"$102,497",232:1,Brian Moynihan,"$23,729,169",Financials
606,BANC,"Banc of California, Inc.","$101,223",27:1,Jared Wolff,"$2,703,890",Financials
607,BANF,BancFirst Corporation,"$40,925",19:1,David Harlow,"$796,734",Financials
608,BANR,Banner Corporation,"$67,045",39:1,Mark Grescovich,"$2,618,969",Financials
609,BCOR,"Blucora, Inc.","$97,770",73:1,Christopher Walters,"$7,178,937",Financials
610,BEN,"Franklin Resources, Inc.","$126,915",124:1,Jennifer Johnson,"$15,734,999",Financials
611,BFC,Bank First Corporation,"$47,363",27:1,Michael Molepske,"$1,297,972",Financials
612,BFH,"Bread Financial Holdings, Inc.","$76,638",146:1,Ralph Andretta,"$11,179,238",Financials
613,BFST,"Business First Bancshares, Inc.","$72,640",28:1,David Melville III,"$2,025,480",Financials
614,BGCP,"BGC Partners, Inc.","$125,232",158:1,Howard Lutnick,"$19,831,243",Financials
615,BHB,Bar Harbor Bankshares,"$55,038",21:1,Curtis Simard,"$1,796,471",Financials
616,BHF,"Brighthouse Financial, Inc.","$132,963",60:1,Eric Steigerwalt,"$7,914,025",Financials
617,BHLB,"Berkshire Hills Bancorp, Inc.","$54,367",42:1,Nitin Mhatre,"$2,292,852",Financials
618,BK,The Bank of New York Mellon Corporation,"$76,123",186:1,Thomas Gibbons,"$14,128,042",Financials
619,BKU,"BankUnited, Inc.","$103,655",57:1,Rajinder Singh,"$5,913,787",Financials
620,BLK,"BlackRock, Inc.","$164,492",198:1,Laurence Fink,"$32,587,335",Financials
621,BOH,Bank of Hawaii Corporation,"$66,230",111:1,Peter Ho,"$7,339,234",Financials
622,BOKF,BOK Financial Corporation,"$85,320",56:1,Steven Bradshaw,"$4,770,328",Financials
623,BPOP,"Popular, Inc.","$40,826",125:1,Ignacio Alvarez,"$5,091,629",Financials
624,BRK.B,Berkshire Hathaway Inc.,"$58,881",6:1,Warren Buffett,"$373,204",Financials
625,BRKL,"Brookline Bancorp, Inc.","$81,047",31:1,Paul Perrault,"$2,478,653",Financials
626,BRMK,"Broadmark Realty Capital, Inc.","$111,231",14:1,Jeffrey Pyatt,"$1,596,568",Financials
627,BRO,"Brown & Brown, Inc.","$91,957",100:1,J. Brown,"$9,201,035",Financials
628,BRSP,"BrightSpire Capital, Inc.","$215,119",26:1,Michael Mazzei,"$5,670,652",Financials
629,BSIG,"BrightSphere Investment Group, Inc.","$223,527",57:1,Suren Rana,"$12,700,000",Financials
630,BSRR,Sierra Bancorp,"$45,347",29:1,Kevin McPhaill,"$1,297,509",Financials
631,BUSE,First Busey Corporation,"$59,999",35:1,Van Dukeman,"$2,116,540",Financials
632,BX,"Blackstone, Inc.","$220,000",393:1,Stephen Schwarzman,"$86,380,331",Financials
633,C,Citigroup Inc.,"$55,285",372:1,Jane Fraser,"$20,541,324",Financials
634,CAC,Camden National Corporation,"$55,302",43:1,Gregory Dufour,"$2,375,909",Financials
635,CACC,Credit Acceptance Corporation,"$66,446",459:1,Kenneth Booth,"$30,526,345",Financials
636,CADE,Cadence Bank,"$50,305",211:1,James Rollins,"$10,577,641",Financials
637,CARE,"Carter Bankshares, Inc.","$43,647",21:1,Litz Van Dyke,"$904,665",Financials
638,CASH,"Pathward Financial, Inc.","$84,231",60:1,Bradley Hanson,"$5,040,345",Financials
639,CATC,Cambridge Bancorp,"$110,510",18:1,Denis Sheahan,"$1,966,312",Financials
640,CATY,Cathay General Bancorp,"$70,522",43:1,Chang Liu,"$2,997,876",Financials
641,CB,Chubb Limited,"$71,894",322:1,Evan Greenberg,"$23,181,184",Financials
642,CBAN,"Colony Bankcorp, Inc.","$45,000",19:1,T. Fountain,"$837,383",Financials
643,CBOE,"Cboe Global Markets, Inc.","$165,355",64:1,Edward Tilly,"$10,646,558",Financials
644,CBSH,"Commerce Bancshares, Inc.","$68,003",71:1,John Kemper,"$4,842,307",Financials
645,CBU,"Community Bank System, Inc.","$35,666",89:1,Mark Tryniski,"$3,154,969",Financials
646,CCBG,"Capital City Bank Group, Inc.","$44,782",28:1,William Smith,"$1,239,364",Financials
647,CCNE,CNB Financial Corporation,"$58,118",52:1,Joseph Bower,"$3,028,549",Financials
648,CFFN,"Capitol Federal Financial, Inc.","$34,905",37:1,John Dicus,"$1,284,006",Financials
649,CFG,"Citizens Financial Group, Inc.","$82,418",151:1,Bruce Saun,"$12,430,076",Financials
650,CFR,"Cullen/Frost Bankers, Inc.","$59,106",88:1,Phillip Green,"$5,186,313",Financials
651,CG,The Carlyle Group Inc.,"$278,833",152:1,Kewsong Lee,"$42,322,501",Financials
652,CHCO,City Holding Company,"$37,461",38:1,Charles Hageboeck,"$1,458,504",Financials
653,CIM,Chimera Investment Corporation,"$422,925",28:1,Mohit Marria,"$11,976,596",Financials
654,CINF,Cincinnati Financial Corporation,"$105,458",62:1,Steven Johnston,"$6,490,767",Financials
655,CIVB,"Civista Bancshares, Inc.","$48,630",17:1,Dennis Shaffer,"$848,289",Financials
656,CLBK,"Columbia Financial, Inc.","$121,439",18:1,Thomas Kemly,"$2,131,936",Financials
657,CMA,Comerica Incorporated,"$102,385",75:1,Curtis Farmer,"$7,696,094",Financials
658,CME,CME Group Inc.,"$153,565",150:1,Terrence Duffy,"$22,924,737",Financials
659,CNA,CNA Financial Corporation,"$118,091",121:1,Dino Robusto,"$14,246,207",Financials
660,CNO,"CNO Financial Group, Inc.","$67,555",132:1,Gary Bhojwani,"$8,948,166",Financials
661,CNOB,"ConnectOne Bancorp, Inc.","$65,242",47:1,Frank Sorrentino III,"$3,068,986",Financials
662,CNS,"Cohen & Steers, Inc.","$271,546",46:1,Robert Steers,"$12,375,738",Financials
663,COF,Capital One Financial Corporation,"$81,029",252:1,Richard Fairbank,"$20,457,553",Financials
664,COLB,"Columbia Banking System, Inc.","$67,551",52:1,Clint Stein,"$3,530,394",Financials
665,COOP,"Mr. Cooper Group, Inc.","$58,882",149:1,Jay Bray,"$8,761,455",Financials
666,COWN,"Cowen, Inc.","$215,000",133:1,Jeffrey Solomon,"$28,559,540",Financials
667,CPF,Central Pacific Financial Corp.,"$70,162",50:1,Paul Yonamine,"$3,491,053",Financials
668,CRD.B,Crawford & Company,"$58,181",43:1,Rohit Verma,"$2,487,739",Financials
669,CTBI,"Community Trust Bancorp, Inc.","$37,720",50:1,Jean Hale,"$1,853,539",Financials
670,CUBI,"Customers Bancorp, Inc.","$90,217",43:1,Jay Sidhu,"$3,900,601",Financials
671,CVBF,CVB Financial Corp.,"$81,138",32:1,David Brager,"$2,635,810",Financials
672,DCOM,"Dime Community Bancshares, Inc.","$82,249",118:1,Kevin O’Connor,"$9,674,312",Financials
673,DFIN,"Donnelley Financial Solutions, Inc.","$90,001",85:1,Daniel Leib,"$7,636,211",Financials
674,DFS,Discover Financial Services,"$63,770",190:1,Roger Hochschild,"$12,087,218",Financials
675,DGICA,Donegal Group Inc.,"$76,960",12:1,Kevin Burke,"$1,017,560",Financials
676,DHIL,"Diamond Hill Investment Group, Inc.","$321,450",10:1,Heather Brilliant,"$3,046,174",Financials
677,DX,"Dynex Capital, Inc.","$345,975",13:1,Byron Boston,"$4,476,138",Financials
678,EBC,"Eastern Bankshares, Inc.","$94,072",45:1,Robert Rivers,"$4,208,543",Financials
679,EBTC,"Enterprise Bancorp, Inc.","$64,802",20:1,John Clancy,"$1,275,889",Financials
680,ECPG,"Encore Capital Group, Inc.","$28,681",160:1,Ashish Masih,"$4,600,775",Financials
681,EFSC,Enterprise Financial Services Corp,"$73,764",33:1,James Lally,"$2,450,066",Financials
682,EGBN,"Eagle Bancorp, Inc.","$92,125",60:1,Susan Riel,"$5,491,034",Financials
683,EHTH,"eHealth, Inc.","$56,861",191:1,Francis Soistman Jr.,"$10,645,998",Financials
684,EIG,"Employers Holdings, Inc.","$96,503",27:1,Katherine Antonello,"$2,570,729",Financials
685,ENVA,"Enova International, Inc.","$48,549",220:1,David Fisher,"$10,686,807",Financials
686,EQBK,"Equity Bancshares, Inc.","$41,125",56:1,Brad Elliott,"$2,299,501",Financials
687,EQH,"Equitable Holdings, Inc.","$114,825",124:1,Mark Pearson,"$14,185,032",Financials
688,ERIE,Erie Indemnity Co.,"$88,533",55:1,Timothy NeCastro,"$4,874,521",Financials
689,ESGR,Enstar Group Limited,"$107,894",48:1,Dominic Silvester,"$5,189,782",Financials
690,ESNT,Essent Group Ltd.,"$101,992",68:1,Mark Casale,"$9,137,867",Financials
691,EWBC,"East West Bancorp, Inc.","$107,255",81:1,Dominic Ng,"$8,649,172",Financials
692,FAF,First American Financial Corporation,"$57,046",189:1,Dennis Gilmore,"$10,791,103",Financials
693,FBIZ,"First Business Financial Services, Inc.","$105,973",15:1,Corey Chambas,"$1,629,663",Financials
694,FBK,FB Financial Corporation,"$66,718",40:1,Christopher Holmes,"$2,682,882",Financials
695,FBMS,"The First Bancshares, Inc.","$43,570",39:1,M. Cole,"$1,677,507",Financials
696,FBNC,First Bancorp,"$56,251",26:1,Richard Moore,"$1,487,248",Financials
697,FBP,First BanCorp (Puerto Rico),"$32,886",127:1,Aurelio Aleman-Bermudez,"$4,183,057",Financials
698,FCBC,"First Community Bancshares, Inc.","$39,536",18:1,William Stafford,"$690,996",Financials
699,FCF,First Commonwealth Financial Corporation,"$44,682",28:1,T. Price,"$1,251,199",Financials
700,FCFS,"FirstCash Holdings, Inc.","$8,079",888:1,Rick Wessel,"$7,175,467",Financials
701,FCNCA,"First Citizens BancShares, Inc.","$76,985",73:1,Frank Holding,"$5,629,478",Financials
702,FDS,FactSet Research Systems Inc.,"$18,958",348:1,F. Snow,"$6,604,998",Financials
703,FFBC,First Financial Bancorp,"$61,961",49:1,Archie Brown Jr.,"$3,054,247",Financials
704,FFIC,Flushing Financial Corporation,"$76,833",33:1,John Buran,"$2,534,260",Financials
705,FFIN,"First Financial Bankshares, Inc.","$40,396",85:1,F. Dueser,"$3,442,141",Financials
706,FHB,"First Hawaiian, Inc.","$58,193",76:1,Robert Harrison,"$4,427,813",Financials
707,FHI,"Federated Hermes, Inc.","$112,442",58:1,J. Donahue,"$6,491,866",Financials
708,FHN,First Horizon Corporation,"$61,465",123:1,D. Jordan,"$8,414,496",Financials
709,FIBK,"First Interstate BancSystem, Inc.","$56,252",52:1,Kevin Riley,"$3,201,243",Financials
710,FISI,"Financial Institutions, Inc.","$56,579",26:1,Martin Birmingham,"$1,490,369",Financials
711,FITB,Fifth Third Bancorp,"$66,720",158:1,Greg Carmichael,"$10,531,649",Financials
712,FLIC,The First of Long Island Corporation,"$65,938",14:1,Christopher Becker,"$914,366",Financials
713,FMAO,"Farmers & Merchants Bancorp, Inc.","$43,803",17:1,Lars Eller,"$717,791",Financials
714,FMBH,"First Mid Bancshares, Inc.","$39,261",43:1,Joseph Dively,"$1,689,377",Financials
715,FMNB,Farmers National Banc Corp.,"$55,069",22:1,Kevin Helmick,"$1,644,323",Financials
716,FNB,F.N.B. Corporation,"$63,884",103:1,Vincent Delie,"$6,577,522",Financials
717,FNF,"Fidelity National Financial, Inc.","$83,831",125:1,Raymond Quirk,"$10,457,921",Financials
718,FNLC,"The First Bancorp, Inc.","$61,050",19:1,Tony McKim,"$1,148,274",Financials
719,FOCS,"Focus Financial Partners, Inc.","$75,202",158:1,Ruediger Adolf,"$11,911,818",Financials
720,FRBA,First Bank,"$77,157",13:1,Patrick Ryan,"$1,032,498",Financials
721,FRBK,"Republic First Bancorp, Inc.","$59,053",11:1,Harry Madonna,"$634,548",Financials
722,FRC,First Republic Bank,"$162,300",145:1,Hafize Erkan,"$23,458,948",Financials
723,FRME,First Merchants Corporation,"$48,488",30:1,Mark Hardwick,"$1,454,487",Financials
724,FRST,Primis Financial Corp.,"$50,442",32:1,Dennis Zember Jr.,"$1,617,767",Financials
725,FULT,Fulton Financial Corporation,"$60,288",70:1,E. Wenger,"$4,207,894",Financials
726,GABC,"German American Bancorp, Inc.","$40,776",40:1,Mark Schroeder,"$1,626,579",Financials
727,GBCI,"Glacier Bancorp, Inc.","$65,451",44:1,Randall Chesler,"$2,890,546",Financials
728,GDOT,Green Dot Corporation,"$102,357",137:1,Daniel Henry,"$14,031,888",Financials
729,GL,Globe Life Inc.,"$56,843",147:1,Gary Coleman,"$8,353,754",Financials
730,GLRE,"Greenlight Capital Re, Ltd.","$212,831",15:1,Simon Burton,"$3,114,210",Financials
731,GNW,"Genworth Financial, Inc.","$104,888",81:1,Thomas McInerney,"$8,499,379",Financials
732,GPMT,"Granite Point Mortgage Trust, Inc.","$285,996",17:1,John Taylor,"$4,727,154",Financials
733,GS,"The Goldman Sachs Group, Inc.","$165,828",238:1,David Solomon,"$39,545,072",Financials
734,GSBC,"Great Southern Bancorp, Inc.","$35,129",45:1,Joseph Turner,"$1,577,503",Financials
735,HAFC,Hanmi Financial Corporation,"$76,642",24:1,Bonita Lee,"$1,869,786",Financials
736,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.","$275,583",34:1,Jeffrey Eckel,"$9,241,605",Financials
737,HBAN,Huntington Bancshares Incorporated,"$58,430",165:1,Stephen Steinour,"$9,619,178",Financials
738,HBCP,"Home Bancorp, Inc.","$47,789",18:1,John Bordelon,"$835,385",Financials
739,HBNC,"Horizon Bancorp, Inc.","$43,617",32:1,Craig Dwight,"$1,402,379",Financials
740,HCI,"HCI Group, Inc.","$66,586",116:1,Paresh Patel,"$7,736,699",Financials
741,HFWA,Heritage Financial Corporation,"$66,497",22:1,Jeffrey Deuel,"$1,431,274",Financials
742,HIFS,Hingham Institution for Savings,"$91,793",23:1,Robert Gaughen Jr.,"$2,069,066",Financials
743,HIG,"The Hartford Financial Services Group, Inc.","$106,940",148:1,Christopher Swift,"$15,824,348",Financials
744,HLI,"Houlihan Lokey, Inc.","$204,190",52:1,Scott Beiser,"$10,650,000",Financials
745,HLNE,"Hamilton Lane, Inc.","$125,743",6:1,Mario Giannini,"$711,477",Financials
746,HMN,Horace Mann Educators Corporation,"$70,226",87:1,Marita Zuraitis,"$6,118,976",Financials
747,HMST,"HomeStreet, Inc.","$87,736",29:1,Mark Mason,"$2,502,021",Financials
748,HOMB,"Home BancShares, Inc.","$37,831",136:1,John Allison,"$5,124,815",Financials
749,HOPE,"Hope Bancorp, Inc.","$72,040",46:1,Kevin Kim,"$3,356,442",Financials
750,HTBI,"HomeTrust Bancshares, Inc.","$66,618",17:1,Dana Stonestreet,"$1,087,016",Financials
751,HTBK,Heritage Commerce Corp,"$111,772",16:1,Walter Kaczmarek,"$1,659,045",Financials
752,HTH,"Hilltop Holdings, Inc.","$79,325",69:1,Jeremy Ford,"$6,678,697",Financials
753,HTLF,"Heartland Financial USA, Inc.","$64,213",45:1,Bruce Lee,"$2,852,290",Financials
754,HWC,Hancock Whitney Corporation,"$70,133",85:1,John Hairston,"$5,938,805",Financials
755,IBCP,Independent Bank Corporation,"$54,695",25:1,William Kessel,"$1,340,891",Financials
756,IBKR,"Interactive Brokers Group, Inc.","$86,317",142:1,Milan Galik,"$12,289,397",Financials
757,IBTX,"Independent Bank Group, Inc.","$72,362",38:1,David Brooks,"$2,728,746",Financials
758,ICE,"Intercontinental Exchange, Inc.","$125,579",118:1,Jeffrey Sprecher,"$14,788,386",Financials
759,INBK,First Internet Bancorp,"$83,870",23:1,David Becker,"$1,908,318",Financials
760,INDB,Independent Bank Corp.,"$60,263",46:1,Christopher Oddleifson,"$2,783,438",Financials
761,IVZ,Invesco Ltd.,"$187,854",69:1,Martin Flanagan,"$12,897,752",Financials
762,JEF,Jefferies Financial Group Inc.,"$210,171",137:1,Richard Handler,"$28,872,946",Financials
763,JHG,Janus Henderson Group Plc,"$161,199",58:1,Richard Weil,"$9,418,186",Financials
764,JPM,JPMorgan Chase & Co.,"$92,112",917:1,James Dimon,"$84,428,145",Financials
765,JRVR,James River Group Holdings Ltd.,"$90,701",15:1,Frank D'Orazio,"$1,317,980",Financials
766,KEY,KeyCorp,"$73,571",118:1,Christopher Gorman,"$8,653,484",Financials
767,KMPR,Kemper Corporation,"$68,995",119:1,Joseph Lacher,"$8,222,255",Financials
768,KNSL,"Kinsale Capital Group, Inc.","$107,880",28:1,Michael Kehoe,"$3,028,861",Financials
769,KRNY,Kearny Financial Corp.,"$82,528",26:1,Craig Montanaro,"$2,122,665",Financials
770,L,Loews Corporation,"$53,781",114:1,James Tisch,"$6,119,523",Financials
771,LADR,Ladder Capital Corp.,"$320,799",34:1,Brian Harris,"$10,928,909",Financials
772,LAZ,Lazard Ltd,"$216,902",54:1,Kenneth Jacobs,"$11,777,312",Financials
773,LBAI,"Lakeland Bancorp, Inc.","$66,995",52:1,Thomas Shara,"$3,487,152",Financials
774,LC,LendingClub Corp.,"$149,879",47:1,Scott Sanborn,"$6,938,099",Financials
775,LKFN,Lakeland Financial Corporation,"$50,198",38:1,David Findlay,"$1,919,909",Financials
776,LNC,Lincoln National Corporation,"$84,240",199:1,Dennis Glass,"$16,760,924",Financials
777,LOB,"Live Oak Bancshares, Inc.","$94,806",9:1,James Mahan,"$884,380",Financials
778,LPLA,LPL Financial Holdings Inc.,"$88,009",146:1,Dan Arnold,"$12,875,868",Financials
779,LPRO,Open Lending Corp.,"$129,646",18:1,John Flynn,"$2,299,501",Financials
780,MBI,MBIA Inc.,"$281,580",14:1,William Fallon,"$4,020,800",Financials
781,MBWM,Mercantile Bank Corporation,"$53,499",23:1,Robert Kaminski Jr.,"$1,208,919",Financials
782,MC,Moelis & Co.,"$259,113",55:1,Kenneth Moelis,"$14,358,959",Financials
